2025-01-01 18:12:33:591	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:608	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:610	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:612	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:613	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:642	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:655	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:657	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:659	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:661	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:688	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:703	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:705	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:706	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:709	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:743	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:33:756	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:758	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:759	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:761	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:792	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:808	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:810	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:811	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:813	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:847	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:860	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:862	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:864	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:866	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:905	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:33:919	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:33:921	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:33:923	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:925	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:33:968	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:12:33:971	Fenix:arm	debug	0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:12:33:974	Fenix:endEffector	debug	150.0,90.0,0.0
2025-01-01 18:12:33:975	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:33:977	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:00:480	Fenix:updatePresets	debug	/sdcard/Download/TeleOpV5/PresetPositions.csv (No such file or directory)
2025-01-01 18:16:01:348	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:01:371	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:376	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:378	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:380	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:407	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:01:419	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:421	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:422	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:424	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:451	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:464	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:466	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:467	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:469	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:497	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:16:01:515	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:519	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:521	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:523	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:557	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:570	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:571	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:573	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:574	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:601	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:01:613	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:615	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:616	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:618	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:644	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:656	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:657	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:658	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:660	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:687	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:01:700	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:702	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:703	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:705	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:735	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:01:749	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:751	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:753	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:755	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:784	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:796	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:799	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:801	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:802	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:849	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:01:863	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:865	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:867	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:868	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:899	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:922	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:925	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:927	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:928	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:01:957	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:01:971	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:01:973	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:01:975	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:01:977	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:009	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:024	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:026	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:028	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:030	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:058	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:071	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:072	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:073	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:075	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:101	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:113	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:115	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:117	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:118	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:144	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:156	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:158	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:160	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:161	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:187	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:02:200	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:202	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:203	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:205	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:231	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:244	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:246	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:248	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:250	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:281	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:293	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:295	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:297	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:298	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:335	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:348	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:350	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:352	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:354	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:388	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:02:401	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:403	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:405	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:406	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:432	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:453	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:456	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:458	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:460	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:486	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:02:499	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:500	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:502	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:503	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:532	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:02:546	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:547	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:549	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:550	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:576	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:588	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:592	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:593	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:595	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:625	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:02:637	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:639	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:641	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:643	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:669	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:682	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:684	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:685	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:687	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:714	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:02:726	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:728	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:729	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:731	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:758	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:772	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:774	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:775	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:777	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:806	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:818	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:821	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:823	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:825	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:862	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:02:876	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,7.0
2025-01-01 18:16:02:878	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:879	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:881	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:914	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:02:927	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:929	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:931	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:933	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:02:960	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
2025-01-01 18:16:02:983	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:02:986	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:02:987	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:02:990	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:016	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:03:029	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:030	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:032	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:033	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:060	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:072	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:074	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:075	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:077	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:103	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:03:116	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:118	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:120	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:122	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:150	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:163	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:164	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:166	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:168	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:195	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:208	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:209	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:211	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:213	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:240	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:16:03:253	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:255	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:256	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:258	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:285	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:301	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:305	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:306	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:308	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:340	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:353	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:356	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:357	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:359	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:409	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:03:423	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:426	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:16:03:428	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:430	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:481	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:503	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:504	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:506	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:508	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:539	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:552	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:553	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:555	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:557	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:583	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:595	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:597	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:599	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:600	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:626	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:16:03:639	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:641	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:642	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:643	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:670	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:03:683	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:16:03:685	Fenix:endEffector	debug	-150.0,-90.0,0.45
2025-01-01 18:16:03:686	Fenix:stateModels	debug	START, MOVING_WRIST, START, START, START, START, START, START, START, START
2025-01-01 18:16:03:688	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:03:715	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
