2024-12-21 14:23:46:988    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:46:990    debug   Elbow Current: 51.0
2024-12-21 14:23:46:991    debug   Differential Pitch: -30.0
2024-12-21 14:23:46:993    debug   Differential Roll: -90.0
2024-12-21 14:23:46:994    debug   Active Intake Power: 0.0
2024-12-21 14:23:46:996    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:46:997    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 3.0
2024-12-21 14:23:46:999    debug   IMU Yaw: -0.036763180047273636
2024-12-21 14:23:47:000    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:009    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@f23d803
2024-12-21 14:23:47:010    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@1677db9
2024-12-21 14:23:47:012    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@3661380
2024-12-21 14:23:47:039    debug   Directive: []
2024-12-21 14:23:47:040    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:042    debug   Slide Extension: 5.050390447334201
2024-12-21 14:23:47:043    debug   Slide Limit: 1358
2024-12-21 14:23:47:045    debug   Slide Current: 929.0
2024-12-21 14:23:47:047    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:050    debug   Elbow Current: 7.0
2024-12-21 14:23:47:054    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:056    debug   Differential Roll: -90.0
2024-12-21 14:23:47:057    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:060    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:062    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:063    debug   IMU Yaw: -0.043524887412786484
2024-12-21 14:23:47:066    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:077    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@77515fe
2024-12-21 14:23:47:078    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8d8e7ac
2024-12-21 14:23:47:080    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a01f15f
2024-12-21 14:23:47:105    debug   Directive: []
2024-12-21 14:23:47:107    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:109    debug   Slide Extension: 5.087254611183355
2024-12-21 14:23:47:110    debug   Slide Limit: 1358
2024-12-21 14:23:47:112    debug   Slide Current: 1035.0
2024-12-21 14:23:47:114    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:115    debug   Elbow Current: 7.0
2024-12-21 14:23:47:117    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:119    debug   Differential Roll: -90.0
2024-12-21 14:23:47:120    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:121    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:123    debug   DriveTrain Motor Currents: 3.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:124    debug   IMU Yaw: -0.07232623547315598
2024-12-21 14:23:47:125    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:133    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@dc2d298
2024-12-21 14:23:47:135    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@308940a
2024-12-21 14:23:47:136    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@17e447b
2024-12-21 14:23:47:160    debug   Directive: []
2024-12-21 14:23:47:162    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:163    debug   Slide Extension: 5.09954266579974
2024-12-21 14:23:47:164    debug   Slide Limit: 1358
2024-12-21 14:23:47:166    debug   Slide Current: 1002.0
2024-12-21 14:23:47:167    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:168    debug   Elbow Current: 3.0
2024-12-21 14:23:47:170    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:172    debug   Differential Roll: -90.0
2024-12-21 14:23:47:173    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:175    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:176    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:178    debug   IMU Yaw: -0.07895980775356293
2024-12-21 14:23:47:179    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:188    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@1ae2af1
2024-12-21 14:23:47:189    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@fa3e6d6
2024-12-21 14:23:47:191    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8a2ad57
2024-12-21 14:23:47:217    debug   Directive: []
2024-12-21 14:23:47:219    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:221    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:222    debug   Slide Limit: 1358
2024-12-21 14:23:47:224    debug   Slide Current: 1060.0
2024-12-21 14:23:47:225    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:226    debug   Elbow Current: 3.0
2024-12-21 14:23:47:228    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:229    debug   Differential Roll: -90.0
2024-12-21 14:23:47:230    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:232    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:233    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 3.0
2024-12-21 14:23:47:235    debug   IMU Yaw: -0.05681638419628143
2024-12-21 14:23:47:236    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:245    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@9e9852d
2024-12-21 14:23:47:246    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@ccf9a62
2024-12-21 14:23:47:248    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@65e8044
2024-12-21 14:23:47:272    debug   Directive: []
2024-12-21 14:23:47:273    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:274    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:276    debug   Slide Limit: 1358
2024-12-21 14:23:47:277    debug   Slide Current: 1067.0
2024-12-21 14:23:47:278    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:280    debug   Elbow Current: 3.0
2024-12-21 14:23:47:281    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:282    debug   Differential Roll: -90.0
2024-12-21 14:23:47:284    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:285    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:287    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:288    debug   IMU Yaw: -0.056836266070604324
2024-12-21 14:23:47:289    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:300    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@f3ac7f3
2024-12-21 14:23:47:301    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@de55cb0
2024-12-21 14:23:47:303    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d064729
2024-12-21 14:23:47:328    debug   Directive: []
2024-12-21 14:23:47:331    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:47:332    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:333    debug   Slide Limit: 1358
2024-12-21 14:23:47:335    debug   Slide Current: 969.0
2024-12-21 14:23:47:336    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:337    debug   Elbow Current: 3.0
2024-12-21 14:23:47:339    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:340    debug   Differential Roll: -90.0
2024-12-21 14:23:47:341    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:343    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:344    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:345    debug   IMU Yaw: -0.05692293494939804
2024-12-21 14:23:47:347    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:358    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@7bb93dc
2024-12-21 14:23:47:360    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@c2ff04f
2024-12-21 14:23:47:361    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a132ce5
2024-12-21 14:23:47:388    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:47:390    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:47:391    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:393    debug   Slide Limit: 1358
2024-12-21 14:23:47:394    debug   Slide Current: 798.0
2024-12-21 14:23:47:395    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:397    debug   Elbow Current: 3.0
2024-12-21 14:23:47:398    debug   Differential Pitch: -30.0
2024-12-21 14:23:47:399    debug   Differential Roll: -90.0
2024-12-21 14:23:47:401    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:402    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:403    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:404    debug   IMU Yaw: -0.05696884170174599
2024-12-21 14:23:47:406    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:431    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@75c11c8
2024-12-21 14:23:47:432    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@1a5426b
2024-12-21 14:23:47:470    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:47:471    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:47:473    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:475    debug   Slide Limit: 1358
2024-12-21 14:23:47:476    debug   Slide Current: 732.0
2024-12-21 14:23:47:478    debug   Elbow Angle: 1.0734929810074318
2024-12-21 14:23:47:480    debug   Elbow Current: 3.0
2024-12-21 14:23:47:482    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:484    debug   Differential Roll: -90.0
2024-12-21 14:23:47:485    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:489    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:491    debug   DriveTrain Motor Currents: 0.0, 7.0, 0.0, 0.0
2024-12-21 14:23:47:492    debug   IMU Yaw: -0.056948188692331314
2024-12-21 14:23:47:494    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:508    info   MoveToPresetPositionAction(58.0, 0.0, 71.27138199999999)
2024-12-21 14:23:47:509    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6d39a47
2024-12-21 14:23:47:511    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@be1b186
2024-12-21 14:23:47:541    debug   Directive: []
2024-12-21 14:23:47:542    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:545    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:546    debug   Slide Limit: 1359
2024-12-21 14:23:47:547    debug   Slide Current: 393.0
2024-12-21 14:23:47:549    debug   Elbow Angle: 2.3947151114781176
2024-12-21 14:23:47:551    debug   Elbow Current: 4683.0
2024-12-21 14:23:47:554    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:556    debug   Differential Roll: -90.0
2024-12-21 14:23:47:557    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:559    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:561    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:23:47:562    debug   IMU Yaw: -0.05715532973408699
2024-12-21 14:23:47:564    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:578    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b048274
2024-12-21 14:23:47:602    debug   Directive: []
2024-12-21 14:23:47:604    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:605    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:606    debug   Slide Limit: 1362
2024-12-21 14:23:47:608    debug   Slide Current: 335.0
2024-12-21 14:23:47:609    debug   Elbow Angle: 3.42691990090834
2024-12-21 14:23:47:610    debug   Elbow Current: 5941.0
2024-12-21 14:23:47:612    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:613    debug   Differential Roll: -90.0
2024-12-21 14:23:47:614    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:616    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:617    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:618    debug   IMU Yaw: -0.065863236784935
2024-12-21 14:23:47:620    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:633    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@4976012
2024-12-21 14:23:47:659    debug   Directive: []
2024-12-21 14:23:47:660    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:662    debug   Slide Extension: 5.111830720416125
2024-12-21 14:23:47:664    debug   Slide Limit: 1369
2024-12-21 14:23:47:665    debug   Slide Current: 280.0
2024-12-21 14:23:47:667    debug   Elbow Angle: 5.615194054500413
2024-12-21 14:23:47:669    debug   Elbow Current: 4519.0
2024-12-21 14:23:47:671    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:672    debug   Differential Roll: -90.0
2024-12-21 14:23:47:674    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:675    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:677    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 3.0
2024-12-21 14:23:47:678    debug   IMU Yaw: -0.07263527065515518
2024-12-21 14:23:47:680    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:692    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3a593e3
2024-12-21 14:23:47:716    debug   Directive: []
2024-12-21 14:23:47:718    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:719    debug   Slide Extension: 5.09954266579974
2024-12-21 14:23:47:721    debug   Slide Limit: 1384
2024-12-21 14:23:47:722    debug   Slide Current: 218.0
2024-12-21 14:23:47:724    debug   Elbow Angle: 8.381502890173412
2024-12-21 14:23:47:725    debug   Elbow Current: 3867.0
2024-12-21 14:23:47:727    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:729    debug   Differential Roll: -90.0
2024-12-21 14:23:47:730    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:732    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:733    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:735    debug   IMU Yaw: -0.07257474213838577
2024-12-21 14:23:47:736    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:749    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@52151e0
2024-12-21 14:23:47:773    debug   Directive: []
2024-12-21 14:23:47:775    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:776    debug   Slide Extension: 5.09954266579974
2024-12-21 14:23:47:778    debug   Slide Limit: 1405
2024-12-21 14:23:47:779    debug   Slide Current: 145.0
2024-12-21 14:23:47:780    debug   Elbow Angle: 11.271676300578035
2024-12-21 14:23:47:782    debug   Elbow Current: 3907.0
2024-12-21 14:23:47:783    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:785    debug   Differential Roll: -90.0
2024-12-21 14:23:47:786    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:787    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:789    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:790    debug   IMU Yaw: -0.07257474213838577
2024-12-21 14:23:47:791    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:806    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9624c99
2024-12-21 14:23:47:836    debug   Directive: []
2024-12-21 14:23:47:838    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:839    debug   Slide Extension: 5.087254611183355
2024-12-21 14:23:47:841    debug   Slide Limit: 1431
2024-12-21 14:23:47:843    debug   Slide Current: 102.0
2024-12-21 14:23:47:844    debug   Elbow Angle: 13.872832369942197
2024-12-21 14:23:47:846    debug   Elbow Current: 4669.0
2024-12-21 14:23:47:847    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:849    debug   Differential Roll: -90.0
2024-12-21 14:23:47:850    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:852    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:853    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:855    debug   IMU Yaw: -0.06594105809926987
2024-12-21 14:23:47:856    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:872    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a138b3f
2024-12-21 14:23:47:897    debug   Directive: []
2024-12-21 14:23:47:898    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:900    debug   Slide Extension: 5.062678501950586
2024-12-21 14:23:47:901    debug   Slide Limit: 1471
2024-12-21 14:23:47:903    debug   Slide Current: 145.0
2024-12-21 14:23:47:905    debug   Elbow Angle: 17.09331131296449
2024-12-21 14:23:47:906    debug   Elbow Current: 4322.0
2024-12-21 14:23:47:908    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:909    debug   Differential Roll: -90.0
2024-12-21 14:23:47:911    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:912    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:914    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:915    debug   IMU Yaw: -0.07949092239141464
2024-12-21 14:23:47:917    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:934    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@79ac0c
2024-12-21 14:23:47:961    debug   Directive: []
2024-12-21 14:23:47:962    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:47:964    debug   Slide Extension: 5.025814338101431
2024-12-21 14:23:47:966    debug   Slide Limit: 1513
2024-12-21 14:23:47:967    debug   Slide Current: 156.0
2024-12-21 14:23:47:969    debug   Elbow Angle: 19.77704376548307
2024-12-21 14:23:47:970    debug   Elbow Current: 4359.0
2024-12-21 14:23:47:972    debug   Differential Pitch: -90.0
2024-12-21 14:23:47:974    debug   Differential Roll: -90.0
2024-12-21 14:23:47:975    debug   Active Intake Power: 0.0
2024-12-21 14:23:47:977    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:47:979    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:47:980    debug   IMU Yaw: -0.07962267100811005
2024-12-21 14:23:47:981    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:47:994    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3821955
2024-12-21 14:23:48:029    debug   Directive: []
2024-12-21 14:23:48:031    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:033    debug   Slide Extension: 5.025814338101431
2024-12-21 14:23:48:035    debug   Slide Limit: 1549
2024-12-21 14:23:48:037    debug   Slide Current: 178.0
2024-12-21 14:23:48:039    debug   Elbow Angle: 21.80016515276631
2024-12-21 14:23:48:041    debug   Elbow Current: 4078.0
2024-12-21 14:23:48:043    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:045    debug   Differential Roll: -90.0
2024-12-21 14:23:48:047    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:049    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:051    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:48:053    debug   IMU Yaw: -0.07946733385324478
2024-12-21 14:23:48:055    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:090    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@edadf6a
2024-12-21 14:23:48:123    debug   Directive: []
2024-12-21 14:23:48:124    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:127    debug   Slide Extension: 4.915221846553966
2024-12-21 14:23:48:128    debug   Slide Limit: 1598
2024-12-21 14:23:48:130    debug   Slide Current: 3094.0
2024-12-21 14:23:48:132    debug   Elbow Angle: 24.15359207266722
2024-12-21 14:23:48:134    debug   Elbow Current: 3076.0
2024-12-21 14:23:48:136    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:138    debug   Differential Roll: -90.0
2024-12-21 14:23:48:140    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:142    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:144    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:48:146    debug   IMU Yaw: -0.0725526511669159
2024-12-21 14:23:48:148    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:166    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b1b7cf8
2024-12-21 14:23:48:195    debug   Directive: []
2024-12-21 14:23:48:197    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:199    debug   Slide Extension: 3.280910582574773
2024-12-21 14:23:48:201    debug   Slide Limit: 1621
2024-12-21 14:23:48:203    debug   Slide Current: 783.0
2024-12-21 14:23:48:205    debug   Elbow Angle: 25.14450867052023
2024-12-21 14:23:48:207    debug   Elbow Current: 3265.0
2024-12-21 14:23:48:209    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:211    debug   Differential Roll: -90.0
2024-12-21 14:23:48:212    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:214    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:216    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:218    debug   IMU Yaw: -0.08832037448883057
2024-12-21 14:23:48:220    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:239    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a97f5d1
2024-12-21 14:23:48:270    debug   Directive: []
2024-12-21 14:23:48:272    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:274    debug   Slide Extension: 1.6711754278283486
2024-12-21 14:23:48:275    debug   Slide Limit: 1623
2024-12-21 14:23:48:277    debug   Slide Current: 145.0
2024-12-21 14:23:48:280    debug   Elbow Angle: 25.18579686209744
2024-12-21 14:23:48:282    debug   Elbow Current: 4056.0
2024-12-21 14:23:48:284    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:286    debug   Differential Roll: -90.0
2024-12-21 14:23:48:288    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:290    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:292    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:294    debug   IMU Yaw: -0.06573547422885895
2024-12-21 14:23:48:295    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:324    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3f8836
2024-12-21 14:23:48:351    debug   Directive: []
2024-12-21 14:23:48:353    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:354    debug   Slide Extension: 0.024576109232769833
2024-12-21 14:23:48:356    debug   Slide Limit: 1623
2024-12-21 14:23:48:358    debug   Slide Current: 3553.0
2024-12-21 14:23:48:359    debug   Elbow Angle: 25.18579686209744
2024-12-21 14:23:48:361    debug   Elbow Current: 4115.0
2024-12-21 14:23:48:363    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:365    debug   Differential Roll: -90.0
2024-12-21 14:23:48:366    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:368    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:370    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:372    debug   IMU Yaw: -0.05021306499838829
2024-12-21 14:23:48:373    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:396    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@40770a4
2024-12-21 14:23:48:420    debug   Directive: []
2024-12-21 14:23:48:422    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:426    debug   Slide Extension: 0.2211849830949285
2024-12-21 14:23:48:429    debug   Slide Limit: 1643
2024-12-21 14:23:48:432    debug   Slide Current: 1607.0
2024-12-21 14:23:48:434    debug   Elbow Angle: 26.259289843104874
2024-12-21 14:23:48:435    debug   Elbow Current: 4986.0
2024-12-21 14:23:48:437    debug   Differential Pitch: -90.0
2024-12-21 14:23:48:439    debug   Differential Roll: -90.0
2024-12-21 14:23:48:440    debug   Active Intake Power: 0.0
2024-12-21 14:23:48:442    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:48:444    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:48:445    debug   IMU Yaw: -0.03683396056294441
2024-12-21 14:23:48:447    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:48:471    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e551e0d
2024-12-21 14:23:48:500    debug   Directive: []
2024-12-21 14:23:48:502    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:48:503    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:48:505    debug   Slide Limit: 1728
